,name,business_id,phrases,city,categories,stars
134,Sushi Eye,ng8vj7q4kFt7d4Ud4lBhHQ,"{""cake"": 10, ""cupcake"": 9, ""bakery"": 6, ""wedding"": 5, ""chocolate"": 4, ""peanut butter"": 4, ""mini"": 3, ""bit"": 3, ""coconut"": 3, ""dessert"": 2, ""taste"": 2, ""triple chocolate"": 2, ""mountain"": 2, ""baked goods"": 2, ""high"": 2, ""friendly"": 1, ""shortbread"": 1, ""local gem"": 1, ""chocolate chip cookie"": 1, ""flavor combination"": 1, ""strawberry"": 1, ""refrigeration"": 1, ""chocolate chip"": 1, ""love"": 1, ""town"": 1, ""banana"": 1, ""pinterest"": 1, ""walking distance"": 1, ""yelp"": 1, ""mural"": 1, ""bake shop"": 1, ""pastries"": 1, ""super sweet"": 1, ""gelato"": 1, ""looked delicious"": 1, ""custard"": 1, ""custom cake"": 1, ""vanilla"": 1, ""highly recommend"": 1, ""design"": 1, ""sweet tooth"": 1, ""german"": 1, ""cassata cake"": 1, ""house"": 1, ""messier"": 1, ""whipped cream"": 1, ""salted caramel"": 1, ""love supporting local businesses"": 1, ""wedding cake"": 1}",Phoenix,"Sushi Bars, Restaurants",3.8947368421052633
135,Sushinola Roll,pxWIaIlAsDWk6Rk-EQczrw,"{""food"": 9, ""sports"": 5, ""friendly"": 2, ""outdoor patio"": 1, ""heat"": 1, ""garage"": 1, ""restaurant"": 1, ""average"": 1, ""area"": 1, ""sauce"": 1, ""bar food"": 1, ""cheesesteak"": 1, ""public house"": 1, ""working hard"": 1, ""philly"": 1, ""beer"": 1, ""television"": 1, ""bar tender"": 1, ""years ago"": 1, ""football"": 1, ""results"": 1, ""game"": 1, ""great selection"": 1, ""chelsea"": 1, ""queso dip"": 1, ""spice"": 1, ""great atmosphere"": 1, ""happy hour"": 1, ""season"": 1}",Phoenix,"Food Trucks, Ethnic Food, Imported Food, Specialty Food, Food",3.9375
136,Sweeteez,j81DofSD6VDo8i9Bn9jxuQ,"{""food"": 35, ""indian"": 13, ""buffet"": 10, ""chicken"": 9, ""airport"": 9, ""restaurants"": 7, ""curry"": 5, ""restaurant"": 5, ""fish"": 5, ""order"": 5, ""nice"": 4, ""naan"": 4, ""mashed potatoes"": 4, ""deviled eggs"": 4, ""phoenix"": 4, ""lunch buffet"": 4, ""butter"": 3, ""salad"": 3, ""prime rib"": 3, ""kale"": 3, ""bacon"": 3, ""meat"": 3, ""valley"": 2, ""dessert"": 2, ""short rib tacos"": 2, ""vegetable"": 2, ""watch"": 2, ""glass"": 2, ""vegetarian"": 2, ""variety"": 2, ""paneer"": 2, ""french dip sandwich"": 2, ""star"": 2, ""chili"": 2, ""ok"": 2, ""tacos"": 2, ""sea salt"": 2, ""potato"": 2, ""dosa"": 2, ""tuna"": 2, ""hot sauce"": 2, ""tempe"": 2, ""texas"": 2, ""vegetables"": 2, ""chocolate"": 2, ""potatoes"": 2, ""stars"": 2, ""egg"": 2, ""green"": 2, ""sat"": 2, ""security"": 2, ""chard"": 2, ""atmosphere"": 2, ""swiss"": 1, ""omg"": 1, ""arcadia"": 1, ""porridge"": 1, ""40th street"": 1, ""glendale"": 1, ""karaikudi"": 1, ""tequila"": 1, ""chicken tikka masala"": 1, ""ghee"": 1, ""paratha"": 1, ""fox"": 1, ""ordered chicken"": 1, ""looked and tasted"": 1, ""dogs"": 1, ""average"": 1, ""garlic"": 1, ""guacamole"": 1, ""bad service"": 1, ""money"": 1, ""sashimi"": 1, ""spice"": 1, ""kitchen staff"": 1, ""south indian"": 1, ""reading"": 1, ""friendly"": 1, ""lamb vindaloo"": 1, ""pinot noir"": 1, ""single"": 1, ""poor service"": 1, ""saag"": 1, ""server suggested"": 1, ""delicious food"": 1, ""sugar"": 1, ""large portions"": 1, ""quinoa"": 1, ""fancy restaurant"": 1, ""tikka masala"": 1, ""open table"": 1, ""indian cuisine"": 1, ""management"": 1, ""rush"": 1, ""nit"": 1, ""chef"": 1, ""gulab jamun"": 1, ""shot"": 1, ""channa"": 1, ""juice"": 1, ""mezcal"": 1, ""visiting phoenix"": 1, ""crazy busy"": 1, ""bollywood"": 1, ""usd"": 1, ""size portions"": 1, ""breakfast sandwich"": 1, ""carrots"": 1, ""spinach"": 1, ""looked delicious"": 1, ""highly recommend"": 1, ""town"": 1, ""avocado"": 1, ""love"": 1, ""kurma"": 1, ""yogurt"": 1, ""cooking"": 1, ""goat"": 1, ""phx airport"": 1, ""limelight"": 1, ""mango"": 1, ""lentil"": 1, ""biryani"": 1, ""omelette"": 1, ""taste"": 1, ""density"": 1, ""lol"": 1, ""asian"": 1, ""turkey"": 1, ""water"": 1, ""chickpeas"": 1, ""pay attention"": 1, ""fresh ingredients"": 1, ""deviled egg"": 1, ""great taste"": 1, ""north america"": 1, ""service issues"": 1, ""india"": 1, ""n2"": 1, ""appetizer"": 1, ""lunch rush"": 1, ""drink order"": 1, ""entire meal"": 1, ""del mar"": 1, ""center"": 1, ""vegas"": 1, ""carrot"": 1, ""dumplings"": 1, ""vindaloo"": 1, ""excellent food"": 1, ""super nice"": 1, ""manager"": 1, ""email"": 1, ""quality service"": 1, ""grilled salmon"": 1, ""bread"": 1, ""pitcher"": 1, ""free"": 1, ""sangria"": 1, ""heat"": 1, ""terminal 4"": 1, ""ahi tuna burger"": 1, ""radar"": 1}",Phoenix,"Desserts, Food, Food Trucks",4.4941176470588236
137,T&J Gyro and Burger,EFHpf_-SPzShCYiS-nMPWw,"{""phoenix"": 3, ""friends"": 1, ""nice"": 1, ""music"": 1, ""chinese food"": 1}",Phoenix,"Restaurants, Middle Eastern, Greek, American (New)",3.6666666666666665
138,Taco Bell,zvsJSNdg9UXEIL6FKiGa3Q,"{""burger place"": 1}",Phoenix,"Fast Food, Tex-Mex, Mexican, Restaurants, Tacos",1.0
139,Tacos Kissi,G_mqw9nNYDFkwtCe5Jd8QA,"{""bruschetta"": 71, ""food"": 63, ""wine"": 62, ""pizza"": 28, ""restaurant"": 28, ""nice"": 25, ""friendly"": 19, ""beer"": 17, ""indian"": 16, ""atmosphere"": 15, ""tomato"": 15, ""love"": 15, ""order"": 15, ""phoenix"": 14, ""long"": 13, ""happy hour"": 13, ""chicken"": 12, ""glass"": 12, ""cheese"": 12, ""town"": 11, ""starbucks"": 11, ""bread"": 11, ""friends"": 11, ""bottle of wine"": 11, ""music"": 10, ""cupcake"": 10, ""taste"": 9, ""panini"": 9, ""stars"": 8, ""neighborhood"": 8, ""bit"": 8, ""pesto"": 8, ""area"": 8, ""arcadia"": 8, ""prosciutto"": 7, ""buffet"": 6, ""salad"": 6, ""brie"": 6, ""sauce"": 6, ""olives"": 6, ""naan"": 6, ""valet"": 6, ""drive thru"": 6, ""mozzarella"": 5, ""restaurants"": 5, ""split"": 5, ""salads"": 5, ""gorgonzola"": 5, ""chocolate"": 5, ""coffee"": 5, ""pasta"": 5, ""butter"": 5, ""gas"": 5, ""italian"": 5, ""tuesday nights"": 4, ""strawberry"": 4, ""station"": 4, ""tuna"": 4, ""star"": 4, ""weather"": 4, ""variety"": 4, ""free"": 4, ""glasses of wine"": 4, ""nit"": 4, ""park"": 4, ""ok"": 4, ""family"": 4, ""corn"": 4, ""tomatoes"": 4, ""great place"": 4, ""pub"": 4, ""party"": 4, ""urban"": 4, ""red"": 4, ""india"": 4, ""bakery"": 4, ""tikka masala"": 4, ""professional"": 4, ""sandwiches"": 3, ""mouth"": 3, ""romantic"": 3, ""great service"": 3, ""sag"": 3, ""manager"": 3, ""valley"": 3, ""arizona"": 3, ""sandwich"": 3, ""appetizer"": 3, ""customer service"": 3, ""live"": 3, ""apple"": 3, ""cream"": 3, ""bowl"": 3, ""amber"": 3, ""dessert"": 3, ""grapes"": 3, ""iron"": 3, ""salami"": 3, ""cake"": 3, ""christmas"": 3, ""bollywood"": 3, ""car"": 3, ""business"": 3, ""talk"": 3, ""glendale"": 3, ""sangria"": 3, ""highly recommend"": 3, ""earth"": 3, ""gluten free"": 3, ""smoked salmon"": 3, ""nas"": 3, ""milk"": 3, ""raspberry"": 3, ""soup"": 3, ""cucumber"": 2, ""single"": 2, ""date spot"": 2, ""months ago"": 2, ""outdoor seating"": 2, ""dining room"": 2, ""calzone"": 2, ""bacon"": 2, ""black"": 2, ""eating experience"": 2, ""squash"": 2, ""bean"": 2, ""spirit"": 2, ""vinaigrette"": 2, ""honey"": 2, ""outdoor patio"": 2, ""meat"": 2, ""pretty cool"": 2, ""intimate atmosphere"": 2, ""sugar"": 2, ""nyc"": 2, ""la grande orange"": 2, ""bellini"": 2, ""boston"": 2, ""big fan"": 2, ""mascarpone"": 2, ""post office"": 2, ""orange blossom"": 2, ""garlic"": 2, ""trendy restaurant"": 2, ""electronic"": 2, ""game"": 2, ""dim lighting"": 2, ""n2"": 2, ""great music"": 2, ""lamb vindaloo"": 2, ""lettuce"": 2, ""taking care of"": 2, ""daily"": 2, ""valet parking"": 2, ""turkey"": 2, ""great selection"": 2, ""lemonade"": 2, ""company"": 2, ""lemon"": 2, ""birthday dinner"": 2, ""pistachio"": 2, ""carnitas"": 2, ""pitcher"": 2, ""great price"": 2, ""green"": 2, ""sat"": 2, ""city"": 2, ""ice"": 2, ""pretty crowded"": 2, ""bottles of wine"": 2, ""spice"": 2, ""fair"": 2, ""red wine"": 2, ""oil"": 2, ""tree"": 2, ""mixed green salad"": 2, ""baked goods"": 2, ""pears"": 2, ""brunch"": 2, ""cheddar"": 2, ""design"": 2, ""covered"": 2, ""washington"": 2, ""goodies"": 2, ""life"": 2, ""salted caramel"": 2, ""light"": 2, ""doughnuts"": 2, ""mix and match"": 2, ""meats"": 2, ""young woman"": 2, ""wait staff"": 2, ""ricotta"": 2, ""tacos"": 2, ""doughnut"": 2, ""fresh ingredients"": 2, ""salmon"": 2, ""house"": 2, ""great food"": 2, ""open seating"": 2, ""piping hot"": 1, ""parking spot"": 1, ""locally owned"": 1, ""kingfisher"": 1, ""extremely nice"": 1, ""noh"": 1, ""ice cream"": 1, ""bay area"": 1, ""indoor/outdoor"": 1, ""muffins"": 1, ""major"": 1, ""large party"": 1, ""pain"": 1, ""cigarette"": 1, ""outdoor dining"": 1, ""hummus"": 1, ""wide variety"": 1, ""exceptional service"": 1, ""cast-iron"": 1, ""bethany"": 1, ""parties"": 1, ""menu items"": 1, ""patio area"": 1, ""sundae"": 1, ""gaeta"": 1, ""thai"": 1, ""unisex"": 1, ""fruit"": 1, ""felt comfortable"": 1, ""art"": 1, ""pretzels"": 1, ""rose"": 1, ""hit or miss"": 1, ""track"": 1, ""multiple times"": 1, ""attentive service"": 1, ""saturday night"": 1, ""skillet"": 1, ""great ambiance"": 1, ""extremely impressed"": 1, ""dance"": 1, ""swimming"": 1, ""delicious food"": 1, ""generous portions"": 1, ""iced green tea"": 1, ""served cold"": 1, ""super cool"": 1, ""money"": 1, ""great portions"": 1, ""great wine selection"": 1, ""buttercream"": 1, ""beach"": 1, ""noise level"": 1, ""double date"": 1, ""newly opened"": 1, ""birthday party"": 1, ""7th street"": 1, ""separate times"": 1, ""luke"": 1, ""indulgence"": 1, ""iphone"": 1, ""leftovers home"": 1, ""shot"": 1, ""country"": 1, ""mumbai"": 1, ""albacore"": 1, ""chicago"": 1, ""coin"": 1, ""caramel"": 1, ""gentrified"": 1, ""wind"": 1, ""tin foil"": 1, ""mini"": 1, ""drama"": 1, ""phoenix metropolitan area"": 1, ""fun experience"": 1, ""gift card"": 1, ""ketchup"": 1, ""greeting card"": 1, ""vegetarian"": 1, ""sour taste"": 1, ""cappuccino"": 1, ""years ago"": 1, ""mobile"": 1, ""walks"": 1, ""awesome patio"": 1, ""malbec"": 1, ""loud inside"": 1, ""almonds"": 1, ""jeans"": 1, ""water"": 1, ""vanilla ice"": 1, ""german"": 1, ""bar area"": 1, ""world class"": 1, ""great happy hour"": 1, ""watch"": 1, ""heat"": 1, ""breakfast sandwiches"": 1, ""alcohol"": 1, ""previous reviews"": 1, ""32nd st"": 1, ""looked pretty"": 1, ""hip place"": 1, ""dog"": 1, ""pleasant experience"": 1, ""south"": 1, ""pump"": 1, ""crust pizza"": 1, ""paneer"": 1, ""selection of wines"": 1, ""laptop"": 1, ""lol"": 1, ""great wine list"": 1, ""fun place"": 1, ""tasted great"": 1, ""cocktail"": 1, ""open 24/7"": 1, ""recent experience"": 1, ""highland"": 1, ""blt"": 1, ""nonprofit"": 1, ""count"": 1, ""bugs"": 1, ""personal favorite"": 1, ""dried cranberries"": 1, ""tuesday night"": 1, ""school"": 1, ""super helpful"": 1, ""caf"": 1, ""sausage"": 1, ""overly sweet"": 1, ""winemaker"": 1, ""iced coffee"": 1, ""dance music"": 1, ""dough"": 1, ""faith"": 1, ""ranch"": 1, ""thd"": 1, ""logo"": 1, ""spices"": 1, ""rococo"": 1, ""feel welcomed"": 1, ""americans"": 1, ""authentic food"": 1, ""san francisco"": 1, ""central location"": 1, ""looked amazing"": 1, ""muffin"": 1, ""past weekend"": 1, ""timely manner"": 1, ""spinach"": 1, ""road"": 1, ""olive"": 1, ""great experience"": 1, ""sci-fi"": 1, ""awesome place"": 1, ""samosa"": 1, ""fast friendly service"": 1, ""tempe"": 1, ""fish"": 1, ""special sauce"": 1, ""belgium"": 1, ""dinner menu"": 1, ""greeted immediately"": 1, ""a 10"": 1, ""queen"": 1, ""lunch buffet"": 1, ""pass"": 1, ""forward"": 1, ""belgian"": 1, ""great pizza"": 1, ""complement"": 1, ""chimay"": 1, ""industrial"": 1, ""write reviews"": 1, ""strawberries"": 1, ""judge"": 1, ""server forgot"": 1, ""extreme sport"": 1, ""original location"": 1, ""cranberry"": 1, ""great meal"": 1, ""artichoke"": 1, ""seating areas"": 1, ""soft pretzel"": 1, ""low key"": 1, ""mixed greens"": 1, ""twine"": 1, ""cherry"": 1, ""sip"": 1, ""casual atmosphere"": 1, ""reasonable price"": 1, ""www.yelp.com/biz_photos"": 1, ""open space"": 1, ""great choice"": 1, ""hostess stand"": 1, ""short"": 1, ""decided to stop"": 1, ""perfect for sharing"": 1, ""bye"": 1, ""casa grande"": 1, ""arrived early"": 1, ""firm"": 1, ""extensive selection"": 1, ""peak"": 1, ""cauliflower"": 1, ""cali"": 1, ""favorite place"": 1, ""main restaurant"": 1, ""vanilla"": 1, ""taco"": 1, ""lassie"": 1, ""patio seating"": 1, ""wait times"": 1, ""missouri"": 1, ""group of friends"": 1, ""super nice"": 1, ""pumpkin"": 1, ""scottsdale"": 1, ""soft pretzels"": 1, ""parking situation"": 1, ""lunch there today"": 1, ""thursday afternoon"": 1, ""region"": 1, ""samoa"": 1, ""mid-century"": 1, ""listed"": 1, ""pretzel"": 1, ""picky eater"": 1, ""smoked bacon"": 1, ""feel bad"": 1, ""cupcake wars"": 1, ""worst starbucks"": 1, ""pandora"": 1, ""electronics"": 1, ""girl scout"": 1, ""community"": 1, ""person table"": 1, ""hangout spot"": 1, ""test"": 1, ""ect"": 1, ""takeout order"": 1, ""mushroom"": 1, ""glowing reviews"": 1, ""sicilian"": 1, ""paper"": 1, ""authentic indian"": 1, ""fountain"": 1, ""great options"": 1, ""romance"": 1, ""act"": 1, ""cute shop"": 1, ""chicken tikka masala"": 1, ""left feeling"": 1, ""potato"": 1, ""movie"": 1, ""attentive and friendly"": 1, ""favorite indian"": 1, ""pear"": 1, ""super high"": 1, ""love supporting local businesses"": 1, ""feel uncomfortable"": 1, ""runs"": 1, ""leadership"": 1, ""expect to pay"": 1, ""super-friendly"": 1, ""cloud"": 1, ""word of mouth"": 1, ""rush"": 1, ""world famous"": 1, ""strip mall"": 1, ""local bakery"": 1, ""strings"": 1, ""tv"": 1, ""chardonnay"": 1, ""special occasions"": 1, ""education"": 1, ""grilled cheese"": 1, ""sweet tooth"": 1, ""sweet and tangy"": 1, ""general"": 1, ""white"": 1, ""awesome customer service"": 1, ""union"": 1, ""diverse crowd"": 1, ""pretty amazing"": 1, ""amazing service"": 1, ""positive experience"": 1, ""reggae"": 1, ""hot dishes"": 1, ""central corridor"": 1, ""hotel"": 1, ""hiking"": 1, ""poison"": 1, ""warm and welcoming"": 1, ""tandoori chicken"": 1, ""lower"": 1, ""picnic"": 1, ""alaskan"": 1, ""mom & pop"": 1, ""onion"": 1, ""spin"": 1, ""places in phoenix"": 1, ""fresh greens"": 1, ""bucks"": 1, ""mexican food"": 1, ""food network"": 1, ""vindaloo"": 1, ""drink selection"": 1, ""chorizo"": 1, ""creme br\\u00fbl\\u00e9e"": 1, ""actor"": 1, ""cozy atmosphere"": 1, ""mango"": 1, ""asparagus"": 1, ""pick and choose"": 1, ""limited parking"": 1, ""excellent customer service"": 1, ""heaven"": 1, ""dutch"": 1, ""decor and ambiance"": 1, ""special occasion"": 1, ""grilled bread"": 1, ""filling meal"": 1, ""cabernet"": 1, ""east coast"": 1, ""gold medal"": 1, ""curries"": 1, ""spanish"": 1, ""great atmosphere"": 1, ""iced tea"": 1, ""barista"": 1, ""flash"": 1, ""north scottsdale"": 1, ""kids menu"": 1, ""vegetables"": 1, ""coconuts"": 1, ""couple of weeks"": 1, ""reserve"": 1, ""politeness"": 1, ""compose"": 1, ""gift certificate"": 1, ""entertainment"": 1, ""led"": 1, ""musician"": 1, ""friday and saturday"": 1, ""lost"": 1, ""fast and friendly"": 1, ""bartender"": 1, ""super cute"": 1, ""bright green"": 1, ""monday night"": 1, ""cornbread"": 1, ""beefsteak"": 1, ""grilled chicken"": 1, ""sweet sauce"": 1, ""molasses"": 1, ""16th street"": 1, ""health"": 1, ""sunday evening"": 1, ""recommend calling"": 1, ""sunday lunch"": 1, ""pancakes"": 1, ""togo"": 1, ""tap water"": 1, ""dispatcher"": 1, ""ginger"": 1, ""tea"": 1, ""salt"": 1, ""date night"": 1, ""james bay"": 1}",Phoenix,"Restaurants, Sushi Bars, Seafood, Mexican",4.483754512635379
140,Taqueria Don Beto,HzV-HumF0lauBXlxUh-YDQ,"{""burger place"": 1, ""buffalo"": 1, ""tucson"": 1}",Phoenix,"Ethnic Food, Specialty Food, Mexican, Restaurants, Food Stands, Food, Sandwiches",4.5
141,Taqueria El Compadre,XvEvKbOIqbRgpjSFvB_89g,"{""order"": 1}",Phoenix,"Restaurants, Mexican",5.0
142,Taqueria Los Yaquis,75vRgse6O3P4GL_vi3Xr9Q,"{""pizza"": 11, ""wine"": 10, ""mozzarella"": 8, ""food"": 5, ""gnocchi"": 4, ""order"": 4, ""panini"": 3, ""cheese"": 3, ""pasta"": 3, ""love"": 3, ""sauce"": 3, ""dessert"": 2, ""glass"": 2, ""salad"": 2, ""friendly"": 2, ""meat"": 2, ""italy"": 2, ""chicken"": 2, ""buffet"": 2, ""marsala"": 2, ""nice"": 2, ""red"": 2, ""taste"": 2, ""absolutely divine"": 1, ""bit"": 1, ""wanted to sit"": 1, ""crusty bread"": 1, ""serving size"": 1, ""tiramisu"": 1, ""york"": 1, ""fried calamari"": 1, ""grilled veggies"": 1, ""classy place"": 1, ""phoenix"": 1, ""balsamic vinaigrette"": 1, ""penne"": 1, ""cannoli"": 1, ""tomato"": 1, ""mixed reviews"": 1, ""forward"": 1, ""restaurants"": 1, ""friends"": 1, ""manager"": 1, ""finally gave"": 1, ""lobster"": 1, ""fresh mozzarella"": 1, ""glasses of water"": 1, ""misnomer"": 1, ""grocery store"": 1, ""older gentleman"": 1, ""white"": 1, ""great flavor"": 1, ""sat"": 1, ""appetizer"": 1, ""calamari appetizer"": 1, ""house"": 1, ""star"": 1, ""owner and staff"": 1, ""grilling"": 1, ""pretty friendly"": 1, ""central phoenix"": 1, ""trees"": 1, ""bottle of wine"": 1, ""roasted veggies"": 1, ""hidden gem"": 1, ""restaurant"": 1, ""party"": 1, ""super nice"": 1, ""bolognese"": 1, ""dining spot"": 1, ""syrah"": 1, ""bread"": 1, ""marinara sauce"": 1, ""cute place"": 1, ""diverse menu"": 1, ""stars"": 1, ""cake"": 1, ""piping hot"": 1, ""wood"": 1, ""a 20"": 1}",Phoenix,"Restaurants, Food Stands, Mexican, Fast Food",4.176470588235294
143,Teaspressa,FyV3uSgmNQNArRBydU3q-A,"{""food"": 11, ""organic"": 5, ""tryst cafe"": 5, ""nice"": 4, ""gluten free"": 3, ""sandwich"": 3, ""french toast"": 3, ""pancakes"": 2, ""love"": 2, ""bit"": 2, ""hot sauce"": 2, ""taste"": 2, ""salad"": 2, ""sweet potato tater tots"": 2, ""corned beef"": 2, ""coffee"": 2, ""gluten-free"": 2, ""game"": 2, ""friendly"": 2, ""breakfast/brunch"": 1, ""seared ahi tuna"": 1, ""brioche"": 1, ""menu items"": 1, ""sauce"": 1, ""hawaiian"": 1, ""pecan crusted french toast"": 1, ""almonds"": 1, ""appetizer"": 1, ""breakfast spot"": 1, ""leaves"": 1, ""dog"": 1, ""tacos"": 1, ""mouth"": 1, ""orange juice"": 1, ""walmart"": 1, ""veggie options"": 1, ""restaurant"": 1, ""a 10"": 1, ""department"": 1, ""green"": 1, ""area"": 1, ""eggs"": 1, ""friends"": 1, ""fresh ingredients"": 1, ""locally sourced"": 1, ""complete lack"": 1, ""paper"": 1, ""calories"": 1, ""nit"": 1, ""ice cream"": 1, ""cheese"": 1, ""alternative"": 1, ""test"": 1, ""newspapers"": 1, ""glass"": 1, ""light"": 1, ""country"": 1, ""general"": 1, ""noh"": 1, ""gift card"": 1, ""ketchup"": 1, ""super friendly"": 1, ""atmosphere"": 1, ""store-bought"": 1, ""wait staff"": 1, ""sat"": 1, ""green bean"": 1, ""turkey"": 1, ""water"": 1, ""breakfast joint"": 1, ""omelette"": 1, ""facebook"": 1, ""price point"": 1, ""red"": 1, ""properly cooked"": 1, ""brie"": 1, ""chain restaurants"": 1, ""dining partner"": 1, ""play"": 1, ""close to home"": 1, ""cell"": 1, ""pretty amazing"": 1, ""burrito"": 1, ""beer"": 1, ""beautiful space"": 1, ""gluten"": 1, ""potatoes"": 1, ""huge menu"": 1, ""meat"": 1, ""gym"": 1, ""sandwiches"": 1, ""desert"": 1, ""bread"": 1, ""pecan"": 1, ""sad face"": 1, ""chocolate chip"": 1, ""foursquare"": 1, ""vegan"": 1, ""delicious coffee"": 1, ""pork"": 1, ""sweet potato"": 1, ""chorizo"": 1, ""extremely greasy"": 1, ""club sandwich"": 1, ""meats"": 1, ""sunday morning"": 1, ""stays in business"": 1, ""pound cake"": 1}",Phoenix,"Shopping, Tea Rooms, Bakeries, Food, Pop-up Shops, Coffee & Tea",4.4
